casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties
8342,1,8: Wales,Wales,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8343,1,8: Wales,Wales,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8344,1,9: Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8345,1,9: Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8346,1,9: Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8347,1,11: Scotland,Scotland,1940-11-06,1940-11-07,Night,2,1940,11,0,7,13,20,0.35,1,1,1
8348,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,1,1,0,0,1,1
8349,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,1,0,1,1,1,0,1
8350,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8351,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8352,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8353,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8354,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,1,1,0,0,1,1
8355,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8356,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8357,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8358,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8359,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8360,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8361,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8362,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8363,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8364,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8365,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8366,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8367,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8368,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8369,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8370,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8371,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8372,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8373,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8374,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8375,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8376,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8377,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8378,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8379,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,1,1,0,0,1,1
8380,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8381,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8382,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8383,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8384,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8385,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8386,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8387,1,1: Northern,England,1940-11-06,1940-11-06,Day,1,1940,11,0,0,0,0,NA,0,0,0
8388,1,4: Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8389,1,4: Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8390,1,4: Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8391,1,5: London,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8392,1,5: London,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8393,1,6: Southern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8394,1,6: Southern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8395,1,6: Southern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8396,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8397,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA
8398,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,1,1,0,0,1,1
8399,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,2,2,0,0,1,1
8400,1,12: South Eastern,England,1940-11-07,1940-11-07,Day,1,1940,11,0,0,0,0,NA,0,0,0
8401,1,3: North Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8402,1,3: North Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8403,1,3: North Midlands,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8404,1,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,1,0,1,1,1,0,1
8405,8,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8405,8,4: Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,120,190,310,0.3870967741935484,1,1,1
8406,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8407,1,6: Southern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8408,1,7: South Western,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,2,2,0,0,1,1
8409,1,8: Wales,Wales,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8410,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8411,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8412,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8413,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8414,1,12: South Eastern,England,1940-11-06,1940-11-07,Night,2,1940,11,0,0,0,0,NA,0,0,0
8415,1,2: North Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8416,1,3: North Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8417,1,3: North Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8418,1,3: North Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8419,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8420,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8421,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8422,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8423,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8424,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,NA,NA,2,NA,NA,NA,1
8425,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8426,29,5: London,England,1940-11-07,1940-11-08,Night,2,1940,11,0,84,205,289,0.2906574394463668,1,1,1
8427,1,6: Southern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8428,1,6: Southern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8429,1,6: Southern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8430,1,7: South Western,England,1940-11-07,1940-11-08,Night,2,1940,11,0,3,9,12,0.25,1,1,1
8431,1,9: Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,1,2,3,0.3333333333333333,1,1,1
8432,1,9: Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8433,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,2,2,0,0,1,1
8434,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8435,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8436,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,1,1,0,0,1,1
8437,1,3: North Midlands,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8438,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,3,3,0,0,1,1
8439,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8440,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8441,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8442,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8443,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8444,1,4: Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8445,1,5: London,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8446,1,8: Wales,Wales,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8447,1,9: Midlands,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8448,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,3,3,0,0,1,1
8449,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8450,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8451,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8452,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,2,2,0,0,1,1
8453,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,4,4,0,0,1,1
8454,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8455,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8456,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,2,2,0,0,1,1
8457,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8458,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8459,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,0,0,NA,0,0,0
8460,1,12: South Eastern,England,1940-11-08,1940-11-08,Day,1,1940,11,0,0,1,1,0,0,1,1
8461,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,4,4,0,0,1,1
8462,1,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8463,7,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8463,7,4: Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,84,205,289,0.2906574394463668,1,1,1
8464,1,6: Southern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8465,1,9: Midlands,England,1940-11-07,1940-11-08,Night,2,1940,11,0,1,1,2,0.5,1,1,1
8466,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8467,1,12: South Eastern,England,1940-11-07,1940-11-08,Night,2,1940,11,0,0,0,0,NA,0,0,0
8468,1,2: North Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,NA,NA,6,NA,NA,NA,1
8469,1,2: North Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8470,1,2: North Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8471,1,4: Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8472,1,4: Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,2,6,8,0.25,1,1,1
8473,1,4: Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,NA,NA,4,NA,NA,NA,1
8474,1,4: Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,NA,NA,1,NA,NA,NA,1
8475,14,5: London,England,1940-11-08,1940-11-09,Night,2,1940,11,0,46,130,176,0.26136363636363635,1,1,1
8476,1,6: Southern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8477,1,9: Midlands,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,4,4,0,0,1,1
8478,1,9: Midlands,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8479,1,10: North Western,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8480,1,12: South Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,5,5,0,0,1,1
8481,1,12: South Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,1,1,2,0.5,1,1,1
8482,1,12: South Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8483,1,12: South Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8484,1,12: South Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8485,1,12: South Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8486,1,12: South Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8487,1,12: South Eastern,England,1940-11-08,1940-11-09,Night,2,1940,11,0,1,0,1,1,1,0,1
8488,1,1: Northern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8489,1,1: Northern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8490,1,2: North Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8491,1,2: North Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8492,1,2: North Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8493,1,2: North Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8494,1,3: North Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8495,1,3: North Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8496,1,3: North Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8497,1,3: North Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8498,1,3: North Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8499,1,3: North Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8500,1,3: North Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8501,1,3: North Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,2,4,6,0.3333333333333333,1,1,1
8502,1,4: Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,4,19,23,0.17391304347826086,1,1,1
8503,1,4: Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8504,1,4: Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8505,1,4: Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8506,1,4: Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8507,1,4: Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8508,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,14,28,42,0.3333333333333333,1,1,1
8509,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8510,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,7,7,0,0,1,1
8511,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,3,3,0,0,1,1
8512,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8513,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,1,1,0,0,1,1
8514,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8515,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8516,1,5: London,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8517,1,6: Southern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,3,3,0,0,1,1
8518,1,6: Southern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8519,1,6: Southern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8520,1,6: Southern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8521,1,6: Southern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8522,1,6: Southern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8523,1,6: Southern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8524,1,6: Southern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8525,1,7: South Western,England,1940-11-09,1940-11-09,Day,1,1940,11,0,1,2,3,0.3333333333333333,1,1,1
8526,1,7: South Western,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8527,1,9: Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8528,1,9: Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8529,1,9: Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8530,1,9: Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8531,1,9: Midlands,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8532,1,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8533,1,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8534,1,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8535,1,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8536,1,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8537,1,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8538,1,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8539,1,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,0,0,0,NA,0,0,0
8540,5,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,1,0,1,1,1,0,1
8540,5,12: South Eastern,England,1940-11-09,1940-11-09,Day,1,1940,11,0,46,130,176,0.26136363636363635,1,1,1
8541,6,5: London,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8541,6,5: London,England,1940-11-08,1940-11-09,Night,2,1940,11,0,46,130,176,0.26136363636363635,1,1,1
8542,6,5: London,England,1940-11-08,1940-11-09,Night,2,1940,11,0,0,0,0,NA,0,0,0
8542,6,5: London,England,1940-11-08,1940-11-09,Night,2,1940,11,0,46,130,176,0.26136363636363635,1,1,1
8543,1,2: North Eastern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8544,1,4: Eastern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8545,8,5: London,England,1940-11-09,1940-11-10,Night,2,1940,11,0,15,45,60,0.25,1,1,1
8546,1,6: Southern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,4,4,0,0,1,1
8547,1,6: Southern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8548,1,6: Southern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,4,4,8,0.5,1,1,1
8549,1,6: Southern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8550,1,6: Southern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8551,1,6: Southern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,2,2,0,0,1,1
8552,1,6: Southern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8553,1,8: Wales,Wales,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8554,1,12: South Eastern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,1,5,6,0.16666666666666666,1,1,1
8555,1,5: London,England,1940-11-08,1940-11-09,Night,2,1940,11,0,1,28,29,0.034482758620689655,1,1,1
8556,1,4: Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8557,1,4: Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8558,1,4: Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,2,2,0,0,1,1
8559,1,4: Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8560,1,5: London,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8561,1,7: South Western,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8562,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8563,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8564,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8565,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8566,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8567,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8568,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,4,4,0,0,1,1
8569,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8570,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8571,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8572,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8573,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8574,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8575,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,1,3,4,0.25,1,1,1
8576,1,12: South Eastern,England,1940-11-10,1940-11-10,Day,1,1940,11,0,0,0,0,NA,0,0,0
8577,5,4: Eastern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,1,1,0,0,1,1
8577,5,4: Eastern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,15,45,60,0.25,1,1,1
8578,1,5: London,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8579,1,5: London,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8580,1,6: Southern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8581,1,12: South Eastern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8582,1,12: South Eastern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,4,4,0,0,1,1
8583,1,12: South Eastern,England,1940-11-09,1940-11-10,Night,2,1940,11,0,0,0,0,NA,0,0,0
8584,1,1: Northern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,0,0,0,NA,0,0,0
8585,1,2: North Eastern,England,1940-11-10,1940-11-11,Night,2,1940,11,0,1,2,3,0.3333333333333333,1,1,1
