casualty_group,total_incidents,civil_defense_region,country,start_date,end_date,time,duration_days,start_year,start_month,time_unknown,killed,injured,total_casualties,proportion_killed,has_killed,has_injured,has_casualties,time_binary
7978,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7979,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,1,1,0,0,1,1,1
7980,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7981,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7982,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7983,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7984,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7985,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7986,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7987,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7988,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7989,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7990,1,12: South Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
7991,1,2: North Eastern,England,1940-11-01,1940-11-01,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
7992,4,2: North Eastern,England,1940-11-01,1940-11-01,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
7992,4,2: North Eastern,England,1940-11-01,1940-11-01,Day,1,1940,11,0,8,32,49,0.16326530612244897,1,1,1,0
7993,1,12: South Eastern,England,1940-11-01,1940-11-01,Day,1,1940,11,0,1,5,6,0.16666666666666666,1,1,1,0
7994,1,4: Eastern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,5,2,7,0.7142857142857143,1,1,1,0
7995,1,5: London,England,1940-11-02,1940-11-02,Day,1,1940,11,0,3,14,17,0.17647058823529413,1,1,1,0
7996,1,5: London,England,1940-11-02,1940-11-02,Day,1,1940,11,0,1,0,1,1,1,0,1,0
7997,1,5: London,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
7998,1,5: London,England,1940-11-02,1940-11-02,Day,1,1940,11,0,2,2,4,0.5,1,1,1,0
7999,1,9: Midlands,England,1940-11-02,1940-11-02,Day,1,1940,11,0,1,4,5,0.2,1,1,1,0
8000,1,12: South Eastern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,6,23,29,0.20689655172413793,1,1,1,0
8001,1,12: South Eastern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8002,1,12: South Eastern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8003,1,12: South Eastern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8004,1,12: South Eastern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8005,1,12: South Eastern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8006,1,12: South Eastern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8007,1,3: North Midlands,England,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8008,4,4: Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,3,0,3,1,1,0,1,1
8008,4,4: Eastern,England,1940-11-01,1940-11-02,Night,2,1940,11,0,59,211,270,0.21851851851851853,1,1,1,1
8009,1,11: Scotland,Scotland,1940-11-01,1940-11-02,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8010,1,3: North Midlands,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8011,1,3: North Midlands,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8012,1,3: North Midlands,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8013,1,3: North Midlands,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8014,1,3: North Midlands,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8015,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8016,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8017,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8018,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,2,2,0,0,1,1,1
8019,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8020,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8021,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8022,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8023,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,NA,NA,1,NA,NA,NA,1,1
8024,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8025,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8026,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8027,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8028,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8029,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8030,1,4: Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8031,24,5: London,England,1940-11-02,1940-11-03,Night,2,1940,11,0,10,38,48,0.20833333333333334,1,1,1,1
8032,1,6: Southern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8033,1,6: Southern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,2,1,3,0.6666666666666666,1,1,1,1
8034,1,6: Southern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8035,1,6: Southern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8036,1,6: Southern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8037,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8038,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8039,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8040,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8041,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8042,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8043,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8044,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8045,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8046,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8047,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8048,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8049,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8050,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,2,2,0,0,1,1,1
8051,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,5,2,7,0.7142857142857143,1,1,1,1
8052,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8053,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8054,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8055,1,5: London,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8056,1,6: Southern,England,1940-11-02,1940-11-02,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8057,1,3: North Midlands,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8058,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8059,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,2,2,0,0,1,1,0
8060,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8061,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,1,2,3,0.3333333333333333,1,1,1,0
8062,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA,0
8063,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8064,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8065,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8066,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8067,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8068,1,6: Southern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8069,1,6: Southern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8070,1,6: Southern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8071,1,6: Southern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8072,1,6: Southern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8073,1,6: Southern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,1,NA,1,1,1,NA,1,0
8074,1,6: Southern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8075,1,7: South Western,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8076,1,9: Midlands,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,3,3,0,0,1,1,0
8077,1,9: Midlands,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,3,3,0,0,1,1,0
8078,3,12: South Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8078,3,12: South Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,10,38,48,0.20833333333333334,1,1,1,0
8079,1,12: South Eastern,England,1940-11-02,1940-11-03,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8080,1,1: Northern,England,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8081,1,1: Northern,England,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8082,1,2: North Eastern,England,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8083,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8084,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8085,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8086,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8087,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,3,44,47,0.06382978723404255,1,1,1,1
8088,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8089,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8090,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8091,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8092,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8093,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8094,1,11: Scotland,Scotland,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8095,1,12: South Eastern,England,1940-11-03,1940-11-04,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8096,1,3: North Midlands,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8097,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,1,1,0,0,1,1,0
8098,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,2,2,0,0,1,1,0
8099,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8100,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8101,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8102,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8103,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,NA,NA,1,NA,NA,NA,1,0
8104,1,4: Eastern,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8105,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,10,10,0,0,1,1,0
8106,1,5: London,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8107,1,9: Midlands,England,1940-11-03,1940-11-03,Day,1,1940,11,0,0,1,1,0,0,1,1,0
8108,1,3: North Midlands,England,1940-11-04,1940-11-04,Day,1,1940,11,0,1,5,6,0.16666666666666666,1,1,1,0
8109,1,4: Eastern,England,1940-11-04,1940-11-04,Day,1,1940,11,0,1,3,4,0.25,1,1,1,0
8110,1,5: London,England,1940-11-04,1940-11-04,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA,0
8111,1,5: London,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8112,1,5: London,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8113,1,6: Southern,England,1940-11-04,1940-11-04,Day,1,1940,11,0,1,4,5,0.2,1,1,1,0
8114,1,9: Midlands,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8115,1,9: Midlands,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8116,1,12: South Eastern,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8117,1,12: South Eastern,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8118,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,1,2,3,0.3333333333333333,1,1,1,1
8119,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8120,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8121,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8122,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8123,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8124,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,1,0,1,1,1,0,1,1
8125,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8126,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,3,0,3,1,1,0,1,1
8127,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8128,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,8,8,0,0,1,1,1
8129,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8130,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,1,1,0,0,1,1,1
8131,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,1,2,3,0.3333333333333333,1,1,1,1
8132,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8133,26,5: London,England,1940-11-04,1940-11-05,Night,2,1940,11,0,20,101,121,0.1652892561983471,1,1,1,1
8134,1,6: Southern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,NA,NA,1,NA,NA,NA,1,1
8135,1,6: Southern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8136,1,6: Southern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8137,1,6: Southern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8138,1,9: Midlands,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8139,1,9: Midlands,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,5,5,0,0,1,1,1
8140,1,10: North Western,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8141,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8142,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8143,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8144,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8145,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8146,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8147,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,1,NA,1,1,1,NA,1,1
8148,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8149,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8150,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8151,1,11: Scotland,Scotland,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8152,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8153,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8154,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8155,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8156,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8157,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8158,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8159,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8160,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8161,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8162,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8163,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8164,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8165,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8166,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8167,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,1,2,3,0.3333333333333333,1,1,1,1
8168,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,NA,NA,1,NA,NA,NA,1,1
8169,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8170,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8171,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8172,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8173,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8174,1,12: South Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8175,1,5: London,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8176,1,5: London,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,5,5,0,0,1,1,0
8177,1,5: London,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,4,4,0,0,1,1,0
8178,1,12: South Eastern,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8179,1,12: South Eastern,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8180,1,12: South Eastern,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8181,1,12: South Eastern,England,1940-11-04,1940-11-04,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8182,1,4: Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8183,1,4: Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8184,1,4: Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8185,1,4: Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8186,1,5: London,England,1940-11-05,1940-11-05,Day,1,1940,11,0,NA,NA,1,NA,NA,NA,1,0
8187,1,6: Southern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8188,1,6: Southern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8189,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8190,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,4,4,0,0,1,1,0
8191,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8192,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,NA,NA,3,NA,NA,NA,1,0
8193,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8194,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,1,1,2,0.5,1,1,1,0
8195,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8196,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,4,4,0,0,1,1,0
8197,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8198,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8199,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,NA,NA,NA,NA,NA,NA,NA,0
8200,1,12: South Eastern,England,1940-11-05,1940-11-05,Day,1,1940,11,0,0,0,0,NA,0,0,0,0
8201,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8202,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8203,1,5: London,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8204,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8205,1,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8206,6,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8206,6,4: Eastern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,20,101,121,0.1652892561983471,1,1,1,1
8207,1,6: Southern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8208,1,6: Southern,England,1940-11-04,1940-11-05,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8209,1,1: Northern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8210,1,1: Northern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8211,1,2: North Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8212,1,2: North Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
8213,1,2: North Eastern,England,1940-11-05,1940-11-06,Night,2,1940,11,0,0,0,0,NA,0,0,0,1
